Date,Close,High,Low,Open,Volume,"('Date', '')","('Close', 'BRBY.L')","('High', 'BRBY.L')","('Low', 'BRBY.L')","('Open', 'BRBY.L')","('Volume', 'BRBY.L')","('Date', '').1","('Close', 'BRBY.L').1","('High', 'BRBY.L').1","('Low', 'BRBY.L').1","('Open', 'BRBY.L').1","('Volume', 'BRBY.L').1","('Date', '').2","('Close', 'BRBY.L').2","('High', 'BRBY.L').2","('Low', 'BRBY.L').2","('Open', 'BRBY.L').2","('Volume', 'BRBY.L').2","('Date', '').3","('Close', 'BRBY.L').3","('High', 'BRBY.L').3","('Low', 'BRBY.L').3","('Open', 'BRBY.L').3","('Volume', 'BRBY.L').3","('Date', '').4","('Close', 'BRBY.L').4","('High', 'BRBY.L').4","('Low', 'BRBY.L').4","('Open', 'BRBY.L').4","('Volume', 'BRBY.L').4","('Date', '').5","('Close', 'BRBY.L').5","('High', 'BRBY.L').5","('Low', 'BRBY.L').5","('Open', 'BRBY.L').5","('Volume', 'BRBY.L').5","('Date', '').6","('Close', 'BRBY.L').6","('High', 'BRBY.L').6","('Low', 'BRBY.L').6","('Open', 'BRBY.L').6","('Volume', 'BRBY.L').6","('Date', '').7","('Close', 'BRBY.L').7","('High', 'BRBY.L').7","('Low', 'BRBY.L').7","('Open', 'BRBY.L').7","('Volume', 'BRBY.L').7","('Date', '').8","('Close', 'BRBY.L').8","('High', 'BRBY.L').8","('Low', 'BRBY.L').8","('Open', 'BRBY.L').8","('Volume', 'BRBY.L').8","('Date', '').9","('Close', 'BRBY.L').9","('High', 'BRBY.L').9","('Low', 'BRBY.L').9","('Open', 'BRBY.L').9","('Volume', 'BRBY.L').9","('Date', '').10","('Close', 'BRBY.L').10","('High', 'BRBY.L').10","('Low', 'BRBY.L').10","('Open', 'BRBY.L').10","('Volume', 'BRBY.L').10","('Date', '').11","('Close', 'BRBY.L').11","('High', 'BRBY.L').11","('Low', 'BRBY.L').11","('Open', 'BRBY.L').11","('Volume', 'BRBY.L').11","('Date', '').12","('Close', 'BRBY.L').12","('High', 'BRBY.L').12","('Low', 'BRBY.L').12","('Open', 'BRBY.L').12","('Volume', 'BRBY.L').12","('Date', '')","('Close', 'BRBY.L')","('High', 'BRBY.L')","('Low', 'BRBY.L')","('Open', 'BRBY.L')","('Volume', 'BRBY.L')"
2017-12-29,1788.8359375,1797.820046561105,1779.8518284388952,1791.8306405203684,547346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-02,1779.851806640625,1794.3262043951338,1768.8712290337564,1790.8323842474938,1625214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-03,1786.3406982421875,1803.310685316855,1776.358352904148,1776.358352904148,1317990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-04,1750.40380859375,1787.837594064104,1745.9117543373077,1786.34024264529,3016473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-05,1779.35302734375,1785.8415517071353,1754.8962816663745,1754.8962816663745,1705448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-08,1766.87451171875,1794.8250689662784,1762.3824578753972,1781.8480245299259,1436243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-09,1773.862548828125,1791.3316510253633,1765.876673537959,1765.876673537959,1684012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-10,1776.35791015625,1783.345550151245,1761.3843958812606,1775.8587930137503,1120266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-11,1776.35791015625,1780.3508472962471,1760.885278738761,1775.8587930137503,1447333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-12,1787.837646484375,1814.290855659046,1778.3544205538326,1778.3544205538326,2311193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-15,1767.873291015625,1789.3353326626245,1767.873291015625,1787.8379809198104,1670216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-16,1781.8482666015625,1786.8394382166928,1768.8712204022233,1774.86062634038,3141733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-17,1616.1416015625,1708.478289730833,1615.1433670958152,1692.5065382638782,6209389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-18,1585.6953125,1628.619390836481,1573.716499940982,1616.640578277463,4351262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-19,1593.6810302734375,1607.1571930724926,1588.68985886638,1592.682795992026,3065732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-22,1596.67578125,1622.1307561933418,1591.6846096924821,1591.6846096924821,2364780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,1622.6297607421875,1640.0988599811835,1581.2030396897107,1600.1694902920494,3320015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-24,1618.13818359375,1659.5649168566374,1618.13818359375,1625.125825348936,3033415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-25,1599.670654296875,1625.6247491559818,1590.1874273291244,1611.6494673087705,2641069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-26,1608.6549072265625,1625.6248938370818,1600.6690311745535,1607.157555466811,1889108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-29,1611.1502685546875,1629.1184871631042,1611.1502685546875,1615.1432060232246,2198374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-30,1588.19091796875,1615.143246557786,1582.2015116156308,1609.65295740076,6137495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-31,1576.2120361328125,1604.6617150623788,1573.2173330875949,1598.1731917977409,2996724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-01,1564.2335205078125,1586.693797605085,1561.737934163671,1583.199976723287,2250497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-02,1559.7410888671875,1575.7128376171875,1558.243737421875,1564.7322603515624,2417968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-05,1550.757080078125,1557.2456034257323,1525.3021038682812,1548.261494175199,2960044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-06,1538.279052734375,1565.7304959207445,1478.8841120220484,1494.8558607850268,4664100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-07,1567.22802734375,1577.2103714669586,1543.7695186542098,1560.7395036636644,2306159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-08,1540.77490234375,1561.7378261851616,1540.77490234375,1556.7466538419683,2604782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-09,1495.355224609375,1540.7748926465756,1488.8667006040605,1532.789016947727,3350700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-12,1517.31640625,1523.8049303556745,1495.355247738487,1505.3375925164473,2067843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-13,1506.8349609375,1534.7855266256418,1506.8349609375,1513.3234851151044,2091292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-14,1540.2757568359375,1546.265163537827,1516.8172472535366,1519.8119506044814,2873142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-15,1552.25439453125,1552.7535116999095,1540.77469965208,1548.760574350633,2031376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-16,1549.2596435546875,1562.236689538071,1541.2737691033747,1558.7428694656217,1313237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-19,1538.279052734375,1553.7516843485105,1532.7887640971012,1553.7516843485105,927289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-20,1557.7447509765625,1563.2350400700398,1541.2738836961312,1541.773000886447,1190057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-21,1562.73583984375,1578.208471921411,1550.2579107488623,1552.7534965678399,1335492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-22,1549.7586669921875,1558.2436580836102,1530.792216317243,1557.2454238375603,1409787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-23,1537.7802734375,1556.247612001988,1531.2917490770042,1556.247612001988,1163214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-26,1543.76953125,1549.7589377727934,1536.2827730965082,1540.2757107783705,1243498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-27,1535.284423828125,1553.7517592252773,1535.284423828125,1549.7588218421092,1182347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-28,1530.7923583984375,1545.2667563096063,1524.3038351968792,1529.7941240597363,1546071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-01,1589.1890869140625,1639.1008044678963,1530.293260200539,1532.7888460782306,5855091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-02,1631.6141357421875,1671.044394758288,1575.2138918330816,1578.2085950494943,3927075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-05,1647.5858154296875,1655.0725731489983,1630.615831265916,1637.1043546226522,3041762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-06,1644.092041015625,1686.017885413109,1639.5999862587516,1657.5682052862448,3040920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-07,1635.1080322265625,1640.5983217120609,1616.141577640296,1634.1097977746538,3671866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-08,1641.0972900390625,1644.0919931230753,1614.6440794636153,1638.1025869550494,2553761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-09,1664.5557861328125,1671.5434266143295,1625.1255291299663,1641.0972788020051,1901349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-12,1657.069091796875,1669.547021704984,1621.132653661521,1668.049670116011,2576175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-13,1646.08837890625,1665.5539479715453,1637.6033872624034,1652.0777847724946,2171207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-14,1651.0797119140625,1656.5700011616607,1634.109726966941,1646.5876570751186,1973167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-15,1654.0745849609375,1662.060461050067,1644.5913571050962,1654.0745849609375,1172196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-16,1666.05322265625,1673.040863494233,1647.585886155866,1648.5841205612924,3264462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-19,1667.0513916015625,1679.0302039963042,1653.0761104743638,1664.5558056859911,1383065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-20,1675.53662109375,1687.0163179317472,1662.060455240449,1672.0428003169682,1780917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-21,1675.53662109375,1685.518966170269,1671.0445658093163,1673.0410348246203,2357628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-22,1653.076171875,1689.5117275956748,1644.5911794468977,1666.05321911798,2126305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-23,1650.081298828125,1652.0777674292478,1608.1554582045428,1639.1007215219488,2382066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-26,1650.081298828125,1664.0565790359856,1640.598072972791,1650.081298828125,1030508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-27,1667.0513916015625,1680.527555545647,1661.0619854041915,1677.0337352638471,1311120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-28,1694.5028076171875,1698.9948621881904,1663.0584256201676,1693.00545609352,2582904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-29,1693.0054931640625,1717.961352438297,1690.509907236639,1690.509907236639,2300034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-03,1698.495849609375,1722.453475463401,1672.5417549341805,1681.026747424148,2408629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-04,1701.989501953125,1719.9577195690524,1687.0159872731856,1701.490384797127,1836436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-05,1701.4903564453125,1721.954159500243,1667.0512732553077,1721.954159500243,2529339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-06,1673.5399169921875,1698.9948933615885,1667.5505107876224,1696.000190259306,2854475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-09,1689.0128173828125,1695.5013417994721,1670.5454786584733,1676.035768549493,1887682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-10,1711.971923828125,1733.4339625233465,1688.0142992381104,1710.4745722912492,2782463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-11,1716.9630126953125,1720.4568327792854,1703.985966669127,1706.9806695982468,2370172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-12,1714.96630859375,1730.438938269654,1704.9839668673603,1713.4689573347916,1817419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-13,1729.441162109375,1742.4182097904268,1706.9808872767858,1716.4641144283235,1394918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-16,1720.4569091796875,1739.9224790833741,1719.95779200267,1732.4357214281101,1213882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17,1722.4534912109375,1725.4481944700697,1702.488802816722,1717.961436322239,3724808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-18,1726.945556640625,1733.9331976212518,1716.9632123825868,1729.4411427051346,2226725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-19,1711.4727783203125,1730.4392308068018,1707.9789581254329,1726.4462934412252,1554767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-20,1731.9366455078125,1742.9172236637698,1701.9896141733834,1718.4604814073193,1625585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-23,1734.9312744140625,1739.423328922039,1722.4533452252388,1735.4303915816154,1222118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-24,1756.8924560546875,1756.8924560546875,1735.4304175290195,1736.927769054066,1887090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-25,1757.3916015625,1772.8642342374326,1750.4039609996273,1755.3951328302508,1715304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-26,1764.87841796875,1773.3634103628306,1756.892542774321,1759.887245972232,1144789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-27,1818.782958984375,1818.782958984375,1759.3880160318117,1770.368593720521,2340792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-30,1820.2803955078125,1836.7512628101863,1805.8059969693627,1815.289223598002,1672635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-01,1838.747802734375,1841.7425059961574,1805.3069496444718,1806.804301275363,6274162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-02,1846.733642578125,1859.2115725955448,1837.7495329655828,1844.2380565746412,1885385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-03,1830.2626953125,1857.2150229773147,1822.7759376278293,1841.7423904289951,1549182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-04,1871.689697265625,1877.1799870442708,1811.795626953125,1833.2576688151041,3205719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-08,1881.172607421875,1881.172607421875,1856.7158661738856,1875.6823185702856,2779729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-09,1766.87451171875,1784.842727092161,1734.431900627869,1756.892169844633,6566784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-10,1788.8359375,1788.8359375,1751.4021497453964,1751.9012669154577,3667851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-11,1802.312255859375,1803.8096074981395,1783.8449189812811,1789.8343255363386,1960600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-14,1803.3104248046875,1811.2962999214535,1788.3369089607515,1801.313956025496,2510641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-15,1800.31591796875,1815.289435445618,1787.3388694887979,1802.8115042148947,5791866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-16,1864.70166015625,1879.675174557933,1810.7970083101914,1837.7493342332207,7307611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-17,1924.5958251953125,1942.0649263057471,1870.192053165673,1877.179693609847,7201175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-18,1928.5888671875,1956.0403132784195,1927.5906327841938,1935.576508010643,5398164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-21,1996.4688720703125,2006.451216430664,1938.5712747802734,1938.5712747802734,7117573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-22,2006.4512939453125,2013.43893526751,1985.4883699787197,1996.468949199316,4492496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
