Date,Close,High,Low,Open,Volume,"('Date', '')","('Close', 'ISPA.DE')","('High', 'ISPA.DE')","('Low', 'ISPA.DE')","('Open', 'ISPA.DE')","('Volume', 'ISPA.DE')","('Date', '').1","('Close', 'ISPA.DE').1","('High', 'ISPA.DE').1","('Low', 'ISPA.DE').1","('Open', 'ISPA.DE').1","('Volume', 'ISPA.DE').1","('Date', '').2","('Close', 'ISPA.DE').2","('High', 'ISPA.DE').2","('Low', 'ISPA.DE').2","('Open', 'ISPA.DE').2","('Volume', 'ISPA.DE').2","('Date', '').3","('Close', 'ISPA.DE').3","('High', 'ISPA.DE').3","('Low', 'ISPA.DE').3","('Open', 'ISPA.DE').3","('Volume', 'ISPA.DE').3","('Date', '').4","('Close', 'ISPA.DE').4","('High', 'ISPA.DE').4","('Low', 'ISPA.DE').4","('Open', 'ISPA.DE').4","('Volume', 'ISPA.DE').4","('Date', '').5","('Close', 'ISPA.DE').5","('High', 'ISPA.DE').5","('Low', 'ISPA.DE').5","('Open', 'ISPA.DE').5","('Volume', 'ISPA.DE').5","('Date', '').6","('Close', 'ISPA.DE').6","('High', 'ISPA.DE').6","('Low', 'ISPA.DE').6","('Open', 'ISPA.DE').6","('Volume', 'ISPA.DE').6","('Date', '').7","('Close', 'ISPA.DE').7","('High', 'ISPA.DE').7","('Low', 'ISPA.DE').7","('Open', 'ISPA.DE').7","('Volume', 'ISPA.DE').7","('Date', '').8","('Close', 'ISPA.DE').8","('High', 'ISPA.DE').8","('Low', 'ISPA.DE').8","('Open', 'ISPA.DE').8","('Volume', 'ISPA.DE').8","('Date', '').9","('Close', 'ISPA.DE').9","('High', 'ISPA.DE').9","('Low', 'ISPA.DE').9","('Open', 'ISPA.DE').9","('Volume', 'ISPA.DE').9","('Date', '').10","('Close', 'ISPA.DE').10","('High', 'ISPA.DE').10","('Low', 'ISPA.DE').10","('Open', 'ISPA.DE').10","('Volume', 'ISPA.DE').10","('Date', '').11","('Close', 'ISPA.DE').11","('High', 'ISPA.DE').11","('Low', 'ISPA.DE').11","('Open', 'ISPA.DE').11","('Volume', 'ISPA.DE').11","('Date', '').12","('Close', 'ISPA.DE').12","('High', 'ISPA.DE').12","('Low', 'ISPA.DE').12","('Open', 'ISPA.DE').12","('Volume', 'ISPA.DE').12","('Date', '')","('Close', 'ISPA.DE')","('High', 'ISPA.DE')","('Low', 'ISPA.DE')","('Open', 'ISPA.DE')","('Volume', 'ISPA.DE')"
2023-07-04,23.900957107543945,23.91884410759324,23.838354313169624,23.856239607420708,38666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-05,23.856239318847656,23.860711921704983,23.726562834554404,23.860711921704983,176921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-06,23.265981674194336,23.641600136907172,23.212322381177692,23.632656637104702,199975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-07,23.413545608520508,23.413545608520508,23.216792034998033,23.225735534321608,140231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-10,23.315168380737305,23.4001307698051,23.225735094991332,23.225735094991332,67940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-11,23.525339126586914,23.525339126586914,23.328585533533893,23.35541603416792,43319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-12,23.775747299194336,23.793634297352444,23.592409832568805,23.610296830726913,33819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-13,23.807050704956055,23.87859699271032,23.722088315511698,23.744446210597772,179401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-14,23.722087860107422,23.89648182654815,23.6952590688384,23.842822538212083,57511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-17,23.675495147705078,23.698462875167017,23.569842199519933,23.65252742024314,105273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-18,23.785737991333008,23.785737991333008,23.50552719499408,23.54227695623692,149540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-19,23.978675842285156,24.006236416764487,23.79952509886777,23.88680317192804,84494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-20,24.17620086669922,24.18079371155597,24.047578430480037,24.047578430480037,35985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-21,24.235916137695312,24.286446191758785,24.17160579700557,24.24051073478764,45569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-24,24.419658660888672,24.4334389459296,24.0475751938572,24.09351239786889,44458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-25,24.62637710571289,24.667719722239053,24.483974370494877,24.516129544201277,64748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-26,24.644746780395508,24.699869673333197,24.534499242194954,24.672307350701765,79939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-27,24.911178588867188,24.92036603086268,24.690685237951506,24.713652966777545,127152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-28,24.87902069091797,24.897395572894784,24.81930320065592,24.860645808941154,91334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-31,24.87902069091797,24.897395572894784,24.754992866062267,24.82389779731272,57129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-01,24.58502960205078,24.791742643590137,24.525312111756037,24.74580543862295,169936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-02,24.231321334838867,24.42884693803874,24.226728490443037,24.35994200582475,59458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-03,24.203760147094727,24.240509913286495,24.084326911622085,24.240509913286495,199031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-04,24.295635223388672,24.396695338128424,24.162419936199992,24.20835714850237,41186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-07,24.291040420532227,24.32319559038954,24.18998031393763,24.254290653652255,46536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-08,24.12107276916504,24.249695187012613,24.03379471074984,24.18997769845214,51055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-09,24.18998146057129,24.291041571956253,24.167013731345275,24.27725953256031,34664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-10,24.37831687927246,24.410472047007342,24.291038817181384,24.30481910268913,38003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-11,24.1807918548584,24.26347707453419,24.1624169721915,24.22672906152565,107631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-14,24.1807918548584,24.22672906152565,24.09810663518261,24.1807918548584,39487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-15,23.960302352905273,24.17160828040273,23.827087060746887,24.17160828040273,143850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-16,23.808712005615234,23.817897695351444,23.72143218219268,23.758181950439102,49450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-17,23.758180618286133,23.80871067062898,23.680088241303928,23.726025449036197,70672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-18,23.629560470581055,23.657122797881776,23.487159493674337,23.63874791301463,34993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-21,23.496347427368164,23.606593234225123,23.436629926464104,23.51012771514391,120614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-22,23.601999282836914,23.716839681786826,23.56065666912193,23.56984411131697,76182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-23,23.73980712890625,23.813304913267476,23.643341615493156,23.652529057578985,39343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-24,23.643341064453125,23.8454595286545,23.62037158361119,23.808711513493055,30748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-25,23.670900344848633,23.753585564852365,23.579029435800276,23.670900344848633,23740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-28,23.8822078704834,23.928143324774418,23.73061771713758,23.758180041107344,34916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-29,24.12567138671875,24.139451673942876,24.00623638969156,24.024611274207345,74768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-30,24.056766510009766,24.21294952415901,24.029205935488125,24.21294952415901,38880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-31,24.17620086669922,24.235916611463967,24.09810848553128,24.09810848553128,40797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-01,24.369131088256836,24.415068296935207,24.25429069504891,24.25429069504891,169168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-04,24.46100425720215,24.575844652775867,24.44262937335226,24.552876924126195,67197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-05,24.4931583404541,24.56206327566959,24.309413014762992,24.369130508461396,39559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-06,24.26348114013672,24.346166373667295,24.245106254390915,24.295636314029103,51188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-07,24.2680721282959,24.30482014199635,24.16241742713453,24.217542076173146,27930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-08,24.272663116455078,24.272663116455078,24.065950079183406,24.199165342350167,34243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-11,24.272663116455078,24.40128378305738,24.25888283141202,24.286443401498136,53563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-12,24.318599700927734,24.355349465854598,24.249696520177718,24.33238173893793,44447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-13,24.314006805419922,24.3415691290572,24.231321586833335,24.263476754914205,32015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-14,24.828495025634766,24.842277065713482,24.44263119761531,24.44263119761531,101178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-15,24.856054306030273,25.035205034159553,24.80552425402965,25.02142474809585,147914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-18,24.63096809387207,24.80093314473461,24.59881292259006,24.80093314473461,145405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-19,24.782556533813477,24.83308658582905,24.7504013647718,24.7504013647718,36507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-20,24.915769577026367,24.94792474319029,24.773366875211057,24.810114885544767,43567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-21,24.56206512451172,24.727435579616465,24.557470527244682,24.727435579616465,60232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-22,24.539093017578125,24.676902883639144,24.51612529067637,24.54368761435362,44732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-25,24.552879333496094,24.5712542191491,24.378321424443598,24.534504447843084,49270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-26,24.34616470336914,24.428849931226996,24.28644720495504,24.396694759540654,50854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-27,24.25888442993164,24.336975053421572,24.226729261162227,24.268071871340798,43328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-28,24.318599700927734,24.318599700927734,24.171604145870745,24.318599700927734,75669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-29,24.318599700927734,24.451814970299765,24.286444532779345,24.35075486907612,32866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-02,24.047576904296875,24.3920980734262,23.97867372186618,24.327787735560772,132828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-03,23.70764923095703,23.987860049206546,23.70764923095703,23.909767676621748,48234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-04,23.537687301635742,23.716838031157113,23.46418952151607,23.611185081755416,89798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-05,23.634153366088867,23.670901380851504,23.519312972426945,23.611185637821553,102672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-06,23.748992919921875,23.794928374832104,23.611184802865903,23.735210881588582,96124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-09,23.955705642700195,23.955705642700195,23.70764998401067,23.804115489392622,108021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-10,24.254289627075195,24.254289627075195,24.09810662909651,24.102701225924704,22090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-11,24.144044876098633,24.21754265758937,24.116482550917606,24.134857434371625,44272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-12,24.157825469970703,24.327788763270064,24.111890013076398,24.23132325239681,138351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-13,24.098108291625977,24.222136129665024,24.024610508231586,24.13026346234069,37876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-16,24.149389266967773,24.163382012013432,23.976827497074105,24.093423624132257,116721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-17,24.1307373046875,24.1540561762724,24.00014842140349,24.102753591316098,76193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-18,23.958171844482422,24.144726360626546,23.930189912441808,24.144726360626546,42193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-19,23.696998596191406,23.804266824535993,23.66901488392577,23.804266824535993,63163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-20,23.347209930419922,23.538427514246795,23.300570410513508,23.501115898321665,74810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-23,23.165319442749023,23.24926880298468,23.002085564021822,23.24926880298468,89712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-24,23.244604110717773,23.342544431087667,23.039395566259557,23.095361209454396,63889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-25,23.23527717590332,23.300570725539306,23.155992659664136,23.244605080010718,43000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-26,23.291244506835938,23.300572411618322,23.104691748536027,23.114019653318408,39851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-27,23.249267578125,23.491787741682703,23.249267578125,23.417166289750774,70692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-30,23.309898376464844,23.459141282330595,23.272588539556292,23.403175637409884,53908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-31,23.384521484375,23.38918632626607,23.253934377279457,23.272590186611932,40590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-01,23.54775619506836,23.627040712851205,23.38918538038684,23.440486185302653,97626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-02,23.91619873046875,23.91619873046875,23.631703875356447,23.650359684013345,97565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-03,24.018802642822266,24.126070868315736,23.934853287372462,24.07476828675022,25622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-06,23.80426788330078,23.953510797123943,23.762293202593277,23.953510797123943,38280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-07,23.608386993408203,23.6830084552078,23.561749246951948,23.6830084552078,18782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-08,23.440486907958984,23.57573885564563,23.37519335503878,23.454479654381803,46876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-09,23.608386993408203,23.645698613865996,23.459144069809007,23.4964556902668,36155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-10,23.449813842773438,23.52910013883759,23.384520292553432,23.515107392993443,36183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-13,23.603721618652344,23.613049522853213,23.515107418301984,23.543091130904596,36930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-14,23.925525665283203,23.934853569233667,23.54775534042614,23.631702917748783,54029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-15,24.1074161529541,24.1074161529541,23.972165988926267,23.99082001833698,326508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-16,23.827587127685547,24.065442469337768,23.79960341373756,24.065442469337768,104002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-17,24.00481414794922,24.046788829995474,23.916199941898277,23.930192688657648,49335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-20,24.09808921813965,24.09808921813965,23.967502111432115,24.042123569424405,50145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-21,24.02812957763672,24.09808618494646,23.96749909467574,24.09808618494646,27252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
