Date,Close,High,Low,Open,Volume,"('Date', '')","('Close', 'TSLY')","('High', 'TSLY')","('Low', 'TSLY')","('Open', 'TSLY')","('Volume', 'TSLY')","('Date', '').1","('Close', 'TSLY').1","('High', 'TSLY').1","('Low', 'TSLY').1","('Open', 'TSLY').1","('Volume', 'TSLY').1","('Date', '').2","('Close', 'TSLY').2","('High', 'TSLY').2","('Low', 'TSLY').2","('Open', 'TSLY').2","('Volume', 'TSLY').2","('Date', '').3","('Close', 'TSLY').3","('High', 'TSLY').3","('Low', 'TSLY').3","('Open', 'TSLY').3","('Volume', 'TSLY').3","('Date', '').4","('Close', 'TSLY').4","('High', 'TSLY').4","('Low', 'TSLY').4","('Open', 'TSLY').4","('Volume', 'TSLY').4","('Date', '').5","('Close', 'TSLY').5","('High', 'TSLY').5","('Low', 'TSLY').5","('Open', 'TSLY').5","('Volume', 'TSLY').5","('Date', '').6","('Close', 'TSLY').6","('High', 'TSLY').6","('Low', 'TSLY').6","('Open', 'TSLY').6","('Volume', 'TSLY').6","('Date', '').7","('Close', 'TSLY').7","('High', 'TSLY').7","('Low', 'TSLY').7","('Open', 'TSLY').7","('Volume', 'TSLY').7","('Date', '').8","('Close', 'TSLY').8","('High', 'TSLY').8","('Low', 'TSLY').8","('Open', 'TSLY').8","('Volume', 'TSLY').8","('Date', '').9","('Close', 'TSLY').9","('High', 'TSLY').9","('Low', 'TSLY').9","('Open', 'TSLY').9","('Volume', 'TSLY').9","('Date', '').10","('Close', 'TSLY').10","('High', 'TSLY').10","('Low', 'TSLY').10","('Open', 'TSLY').10","('Volume', 'TSLY').10","('Date', '').11","('Close', 'TSLY').11","('High', 'TSLY').11","('Low', 'TSLY').11","('Open', 'TSLY').11","('Volume', 'TSLY').11","('Date', '').12","('Close', 'TSLY').12","('High', 'TSLY').12","('Low', 'TSLY').12","('Open', 'TSLY').12","('Volume', 'TSLY').12","('Date', '')","('Close', 'TSLY')","('High', 'TSLY')","('Low', 'TSLY')","('Open', 'TSLY')","('Volume', 'TSLY')"
2024-02-02,6.941702842712402,6.9571113455829,6.772204902619576,6.872362742912933,1741550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-05,6.764501094818115,6.880068186590442,6.556481505232692,6.880068186590442,2432600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-06,6.895476341247559,6.916278666526524,6.6450820905820125,6.66434290418977,1827650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-07,6.9963459968566895,7.03669416654661,6.826884299820885,7.004415784710139,1693650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-08,7.060902118682861,7.093180497585179,6.923718815953699,6.988275573758333,1408450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-09,7.181946754455566,7.181946754455566,7.077042586953611,7.109320969933602,1738350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-12,7.036693572998047,7.22229406050793,7.012484211479769,7.157737302280383,2269050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-13,6.923719882965088,7.028624822958786,6.8510933268481145,6.8995112874518885,2418200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-14,7.068971633911133,7.08511043795292,6.899509958797604,6.939858123267916,1753550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-15,7.359477996826172,7.367547784692687,7.10125094171634,7.11738974787204,1864750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-16,7.3917555809021,7.415964172311413,7.335268611087952,7.367546989492785,1676050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-20,7.278783321380615,7.379653373375952,7.133530200242556,7.343340093091437,1650550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-21,7.327198505401611,7.415963849759812,7.236819357629947,7.246502178110729,1278100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-22,7.432104587554932,7.448243393795504,7.232785597583262,7.327199653470544,1454350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-23,7.294920921325684,7.448243036351128,7.278782115859618,7.375617257387893,1441850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-26,7.476486682891846,7.518851909559398,7.294920326349144,7.294920326349144,2493200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-27,7.500694751739502,7.5854251991760435,7.478503224198356,7.561216609848057,1276400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-28,7.577356338500977,7.6136696080293875,7.500694906210198,7.545077962206522,1118400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-29,7.597531795501709,7.633845073444193,7.532975027954485,7.625775285106447,746900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-01,7.666122913360596,7.666122913360597,7.565252875026904,7.645949213524785,864400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-04,7.210190296173096,7.5894610660900765,7.162982886785989,7.581392048330242,3376500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-05,6.943892478942871,7.081075780975965,6.818813857528198,7.024588810577839,2000900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06,6.7707085609436035,6.973956657027926,6.660615640322226,6.918910600535308,2415000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-07,6.83845853805542,6.906207909477541,6.656382203312999,6.656382203312999,2018300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-08,6.736833572387695,6.990894084775957,6.722013449865023,6.944316095341213,1909400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-11,6.83845853805542,6.9621011812826,6.741068917590649,6.741068917590649,1570300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-12,6.863863945007324,6.918910810809021,6.673319152000948,6.876567254262216,1199400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-13,6.567461013793945,6.812629484292247,6.563226577150406,6.719897098598405,1984600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-14,6.287993431091309,6.622506188201593,6.220243669451153,6.520881747650373,2760000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-15,6.321868896484375,6.383690213378947,6.232947752325948,6.2879942133590765,1138600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-18,6.571695327758789,6.584398233634166,6.402321499542,6.5124144273101985,1126200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-19,6.58016300201416,6.592865906354695,6.470070087548061,6.5632256616207645,769700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-20,6.660616397857666,6.664850834628871,6.571695648571057,6.605570335104465,513000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-21,6.656381130218506,6.686021374482767,6.6352093541077295,6.686021374482767,678800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-22,6.656381130218506,6.669084034357755,6.51241353724688,6.537819345525378,1093100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-25,6.71566104888916,6.762239033144097,6.630974355450194,6.635208791076644,668000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-26,6.829989433288574,6.855396052438142,6.808818058300121,6.808818058300121,1265200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-27,6.859629154205322,6.872331653672247,6.808816733429537,6.872331653672247,609600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-28,6.821521282196045,6.8680984681128665,6.817710047080624,6.859630402805556,755700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-01,6.796114444732666,6.846926873122756,6.6394443384991755,6.825755499081306,1101600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-02,6.525116920471191,6.558991603208352,6.419258435963046,6.457367554996869,1531500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-03,6.58016300201416,6.609803246748092,6.4023207259744765,6.415023630315011,1285700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-04,6.679379940032959,6.848579074393898,6.5819352863308005,6.657233370226466,1307100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-05,6.488919258117676,6.683808542306952,6.329464734844242,6.643944805885935,1490300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-08,6.77239465713501,6.794098116408257,6.595222957583078,6.648374467448658,1269600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-09,6.874270439147949,6.905275388805588,6.746263505370001,6.7723963693416565,869600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-10,6.776823997497559,6.831747097167595,6.711713197821816,6.776823997497559,679600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-11,6.856551170349121,6.896414908708699,6.666091697224305,6.78125351417183,829500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-12,6.790112495422363,6.847693409046935,6.759107550551706,6.82111744029302,607500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-15,6.453485012054443,6.776823883559374,6.453485012054443,6.767965087600858,1177100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-16,6.298460483551025,6.327250728333289,6.165581488409057,6.302889459540902,1298200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-17,6.240879535675049,6.342753163837764,6.165581452941443,6.3073188216585,777500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-18,6.0282721519470215,6.10799962104367,5.979550044393856,6.090282452623372,1374200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-19,5.908682346343994,6.052634416329356,5.890965174998268,5.94854608747455,1122400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-22,5.749228477478027,5.820097598777464,5.633181257614825,5.6916479764390555,1572700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-23,5.837813377380371,5.930828628029747,5.713792761574092,5.771373671253294,1232600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-24,6.515495777130127,6.6350865741498,6.364899614474436,6.400333955992166,1429100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-25,6.7325310707092285,6.7369604689004134,6.413621581925179,6.435768150470441,567800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-26,6.666090965270996,6.785681744807712,6.60851006311976,6.728100842656476,641900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-29,7.109021186828613,7.122309381664776,7.020435755718212,7.073587267830854,1396300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-30,7.016006946563721,7.100163831283274,6.998289774371821,7.051441290947521,651800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-01,6.976142883300781,7.073587537088546,6.939379636527201,6.989430656232076,567000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-02,6.998290061950684,7.058528365396359,6.8720551520947195,7.055870979543193,622300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-03,7.055870056152344,7.082445600849003,6.980571975494032,7.060299031994676,725100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-06,7.168867588043213,7.217493858981302,7.099401991447648,7.159605714601167,783100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-07,6.988255500793457,7.131817823603863,6.978993187501738,7.108662923677376,555800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-08,6.895635604858398,6.932683980249525,6.705762128914534,6.77985932134826,844500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-09,6.789121150970459,6.914159748354799,6.765965806086158,6.909528591047645,1114300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-10,6.654820919036865,6.844693958917817,6.622403700028356,6.844693958917817,658600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-13,6.752072811126709,6.812276531480142,6.673344903099255,6.673344903099255,556900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14,6.881741523742676,6.890540545243124,6.8076447795187525,6.8076447795187525,597500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-15,6.844693660736084,6.923421567742609,6.80764528586848,6.923421567742609,532400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16,6.886373519897461,6.895635834879947,6.793752578330036,6.858587458252977,760000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-17,6.9651007652282715,6.969731922277075,6.849324488916863,6.891004019053201,541400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-20,6.8910040855407715,6.988256176246745,6.853955712095777,6.969731989524248,712100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-21,7.201284885406494,7.212862337037026,6.900266284846511,6.900266284846511,1386600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-22,7.090141296386719,7.154975746210997,7.025306404910875,7.150344587894531,1800500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-23,6.881741523742676,7.159604756233822,6.858586622411274,7.159604756233822,823000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-24,7.094770908355713,7.113295097085695,6.886373674730536,6.932684367381241,958700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-28,7.025305271148682,7.080877837023145,6.904897824261598,7.0438294597735025,722100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-29,7.016042232513428,7.083655536104288,6.951207799838054,6.955838956929566,490900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-30,7.108663082122803,7.238332379537242,6.9928868133041995,7.131817982565391,1121100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-31,7.085507869720459,7.187391111808076,6.944260677847951,7.113293927420721,647800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-03,7.03919792175293,7.192022580060777,6.995202810527498,7.1132946722474655,758700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-04,7.016042232513428,7.108200315368143,6.983625016175741,7.034566419228027,579400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-05,7.048460483551025,7.085508860097428,6.937314912260334,7.062353514343055,1028900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-06,7.171777248382568,7.205629050224561,6.963829411476135,7.046041325546297,938000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-07,7.1475982666015625,7.22981019302874,7.089566399922898,7.133090415230966,1020500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-10,7.0315351486206055,7.176615058612313,7.017027295980331,7.094403124990222,1085600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,6.915470600128174,7.065386136085227,6.804242512976433,7.0266982260836475,1559000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-12,7.176612854003906,7.253988659244459,6.905797074465794,6.944484977086071,1847800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-13,7.370053291320801,7.481281371199393,7.318791790860859,7.370053291320801,1864700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14,7.292678356170654,7.457102213360109,7.244318235398595,7.437758257290543,1545500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-17,7.558657169342041,7.568328915590374,7.283005713919134,7.302349667612035,1352700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18,7.524805545806885,7.544149499962841,7.457101475662915,7.544149499962841,1387600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-20,7.466774940490723,7.544151236117598,7.4184152745698215,7.524807277509967,1728800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-21,7.539313316345215,7.573165120460863,7.4716092469176765,7.495789304655815,621600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-24,7.558657169342041,7.6481227822231235,7.539313215649139,7.5731650193126585,641000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-25,7.679556846618652,7.679556846618652,7.545599635520173,7.582837080025717,556800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-26,7.752096176147461,7.795620181689801,7.674719910074314,7.679556013178169,1242200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-27,7.785947799682617,7.82705329154873,7.696965533844002,7.761767284709317,591500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-28,7.81496524810791,7.945537291073259,7.747261635781821,7.8729975746678,553800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
